mes_ano;valor_venda_mensal
01/01/2020;R$ 11.007.043,23
01/02/2020;R$ 10.931.711,78
01/03/2020;R$ 14.285.160,14
01/04/2020;R$ 13.858.179,77
01/05/2020;R$ 14.097.146,98
01/06/2020;R$ 15.114.495,86
01/07/2020;R$ 14.359.248,57
01/08/2020;R$ 15.094.411,39
01/09/2020;R$ 16.055.703,02
01/10/2020;R$ 15.990.863,10
01/11/2020;R$ 16.137.095,80
01/12/2020;R$ 18.409.089,37
